1452,Camé_mallorqué,Ona,Dee_dee_Necrews,10/08/2004,17,true
1544,Cocker_Spaniel_Inglés,Sasha,Elinore_Golda,26/04/2000,21,false
1207,Dogo_de_Burdeos,Candy,Felipa_Readwin,09/06/2004,17,true
1385,Deutsch_Kurzhaar,Molly,Enrika_Cave,12/10/2007,14,true
1684,Sabueso_Italiano,Chester,Merrilee_Alesio,01/04/2008,13,true
1223,Welhs_Terrier,Kai,Sawyer_Capewell,16/01/2019,2,false
1482,Mastin_del_Tibet,Nube,Jamal_Fountain,25/08/2003,18,true
1992,Bloodhound,Tina,Celka_Playfoot,07/02/2007,14,false
1453,Magyar_Vizsla,Danna,Herb_McCready,05/05/2009,12,false
1202,Terrier_Irlandés,Luke,Rockwell_Leggate,24/09/2013,8,false
1919,Welhs_Terrier,Kai,Sawyer_Capewell,16/01/2019,2,false
1613,Sabueso_Español,Marley,Mathilda_Mazzeo,07/08/2016,5,true
1501,Teckel,Ringo,Quincy_Balcon,05/12/2016,5,true
1480,Boston_Terrier,Zoe,Clarine_Shurlock,03/01/2004,17,false
1396,Podenco_Andaluz,Baloo,Lizabeth_Ridgewell,09/11/2004,17,true
1806,Mastin_del_Tibet,Nube,Jamal_Fountain,25/08/2003,18,true
1698,Tibetan_Terrier,Puto,Ryann_Glyssanne,08/08/2003,18,false
1924,Mastín_Español,Coco,Jayson_Ferrolli,07/08/2016,5,false
1042,Boyero_de_Flandes,Chanel,Clyve_de_Bullion,02/08/2015,6,true
1221,Airedale_Terrier,Lola,Alexio_MacIlhagga,28/12/2006,15,false
1357,Mastín_Español,Coco,Jayson_Ferrolli,07/08/2016,5,false
1798,American_Water_Spaniel,Kiara,Annabal_Honig,25/05/2006,15,false
1559,Galgo_Italiano,Jazz,Garnet_Uzzell,28/09/2002,19,true
1531,Perdiguero_de_pelo_rizado,Sam,Laurel_Thatcham,31/08/2017,4,true
1681,Pastor_Australiano,Leo,Jody_Yurinov,15/12/2005,16,false
1842,Gran_Perro_Japonés,Hanna,Giordano_Tremelling,29/06/2004,17,true
1282,Beauceron,Trufa,Briggs_Ream,12/09/2014,7,true
1168,Norfolk_Terrier,Max,Jenni_Southouse,05/03/2013,8,true
1774,Pastor_de_Shetland,Ares,Kare_Ciementini,14/02/2001,20,true
1761,Perdiguero_de_Pelo_lido,Pancho,Kyle_Caulliere,18/09/2002,19,true
1904,Terrier_Negro_Ruso,Tito,Rosella_Hopkins,19/11/2005,16,true
1564,Sabueso_Hélenico,Gordo,Meaghan_Simonsson,08/09/2006,15,true
1564,Kuvasz,Gaia,Gregorio_Handrek,15/12/2000,21,true
1754,Jack_Russel,Mila,Glyn_Rawdales,02/05/2008,13,false
1314,Mastín_Español,Coco,Jayson_Ferrolli,07/08/2016,5,false
