1452,Ca mè mallorquí ,Ona,Dee dee Necrews,10/08/2004,17,true
1544,Cocker Spaniel Inglés,Sasha,Elinore Golda,26/04/2000,21,false
1207,Dogo de Burdeos,Candy,Felipa Readwin,09/06/2004,17,true
1385,Deutsch Kurzhaar ,Molly,Enrika Cave,12/10/2007,14,true
1684,Sabueso Italiano,Chester,Merrilee Alesio,01/04/2008,13,true
1223,Welhs Terrier,Kai,Sawyer Capewell,16/01/2019,2,false
1482,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,true
1992,Bloodhound,Tina,Celka Playfoot,07/02/2007,14,false
1453,Magyar Vizsla,Danna,Herb McCready,05/05/2009,12,false
1202,Terrier Irlandés,Luke,Rockwell Leggate,24/09/2013,8,false
1919,Welhs Terrier,Kai,Sawyer Capewell,16/01/2019,2,false
1613,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,true
1501,Teckel,Ringo,Quincy Balcon,05/12/2016,5,true
1480,Boston Terrier,Zoe,Clarine Shurlock,03/01/2004,17,false
1396,Podenco Andaluz,Baloo,Lizabeth Ridgewell,09/11/2004,17,true
1806,Mastin del Tibet,Nube,Jamal Fountain,25/08/2003,18,true
1698,Tibetan Terrier,Puto,Ryann Glyssanne,08/08/2003,18,false
1924,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,false
1042,Boyero de Flandes,Chanel,Clyve de Bullion,02/08/2015,6,true
1221,Airedale Terrier,Lola,Alexio MacIlhagga,28/12/2006,15,false
1357,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,false
1798,American Water Spaniel,Kiara,Annabal Honig,25/05/2006,15,false
1559,Galgo Italiano,Jazz,Garnet Uzzell,28/09/2002,19,true
1531,Perdiguero de pelo rizado,Sam,Laurel Thatcham,31/08/2017,4,true
1681,Pastor Australiano,Leo,Jody Yurinov,15/12/2005,16,false
1842,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,true
1282,Beauceron ,Trufa,Briggs Ream,12/09/2014,7,true
1168,Norfolk Terrier,Max,Jenni Southouse,05/03/2013,8,true
1774,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,true
1761,Perdiguero de Pelo lido,Pancho,Kyle Caulliere,18/09/2002,19,true
1904,Terrier Negro Ruso,Tito,Rosella Hopkins,19/11/2005,16,true
1564,Sabueso Hélenico,Gordo,Meaghan Simonsson,08/09/2006,15,true
1564,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1754,Jack Russel,Mila,Glyn Rawdales,02/05/2008,13,false
1314,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,false
1532,Beagle,Nina,Brennen Daldan,20/01/2009,12,true
1308,Xoloitzquintle ,Niko,Sharline Welbelove,26/07/2000,21,true
1497,Terrier Ruso,Rolo,Rudyard Moreno,17/12/2002,19,true
1457,Galgo Afgano,Lulú,Fredericka Spowage,05/01/2006,15,false
1517,Perdiguero Portugués,Dante,Laurena Ilyunin,28/03/2014,7,true
1214,Briard ,Leia,Dalston Ellershaw,02/01/2015,6,false
1503,Perdiguero de Drentse,Nano,Kittie Lemme,09/11/2008,13,true
2000,Golden Retriever,Mini,Georgina Cogman,20/12/2013,8,true
1920,Podenco Andaluz,Baloo,Lizabeth Ridgewell,09/11/2004,17,true
1794,Bull Terrier,Olivia,Dana Jay,23/03/2018,3,false
1397,Rottweiler,Duke,Marigold Flooks,01/12/2002,19,true
1051,Boston Terrier,Zoe,Clarine Shurlock,03/01/2004,17,false
1552,Chow Chow,Lula,Duane Iddens,09/10/2003,18,true
1314,Staffordshire Bull Terrier,Cody,Phip Glasebrook,30/09/2000,21,true
1590,Perro Crestado Chino,Ron,Leigha Sacks,23/03/2020,1,true
1865,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,false
1294,Sabueso Italiano,Chester,Merrilee Alesio,01/04/2008,13,true
1871,Caniche,Shiva,Denver Leward,14/01/2000,21,true
1954,Pitbull,Romeo,Lila Belton,20/11/2012,9,true
1813,presa canario,Pepe,Madelaine Barclay,18/05/2013,8,true
1316,Chino Crestado,Mora,Drusy Wiffill,17/01/2014,7,false
1295,Gos d'Atura,Cala,Geri Ugolotti,09/09/2006,15,true
1176,Gran Perro Japonés ,Hanna,Giordano Tremelling,29/06/2004,17,true
1424,Pachón Navarro ,Toby,Jeri Fawcitt,05/03/2000,21,true
1128,Chien de Saint Hubert ,Kyra,Dionisio Atlay,04/06/2009,12,true
1760,Boyero de Montaña Bernés ,Arya,Collen Sheer,12/04/2019,2,true
1087,Galgo Italiano,Jazz,Garnet Uzzell,28/09/2002,19,true
1043,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,true
1941,Boyero de Montaña Bernés ,Arya,Collen Sheer,12/04/2019,2,true
1291,Sealyhalm Terrier,Terry,Nata Nassey,16/07/2008,13,true
1825,Pastor Blanco Suizo ,Zeus,Jule Dombrell,21/04/2020,1,false
1332,Terrier Japonés,Goku,Roland Rowena,17/06/2003,18,false
1911,Ca mè mallorquí ,Ona,Dee dee Necrews,10/08/2004,17,true
1242,Boyero Australiano,Rita,Clerkclaude Testro,13/09/2009,12,true
1582,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1031,American Staffordshire Terrier,Noa,Ambrosius Townend,31/07/2001,20,true
1897,Bull Terrier,Olivia,Dana Jay,23/03/2018,3,false
1525,Bobtail,Mika,Chaim Malinowski,13/10/2008,13,true
1082,Podenco Andaluz,Baloo,Lizabeth Ridgewell,09/11/2004,17,true
1317,Bichón Habanero ,Lluna,Cecilla O'Henery,10/11/2006,15,true
1787,Podenco Ibicenco,Neo,Lizette Keam,09/05/2006,15,true
1348,Springer Spaniel Inglés,Bimbo,Pebrook Van der Son,13/12/2010,11,true
1528,Spaniel Japonés ,Tommy,Norine Castiello,17/08/2007,14,false
1815,Dálmata,Xena,Emory Perrelli,10/01/2005,16,true
1832,Bullmastiff,Uma,Darrelle Rosenstengel,16/03/2006,15,false
1139,Leonberger ,Shira,Hayley Muat,15/02/2018,3,true
1139,Braco Alemán,Chloe,Constantino Scates,06/07/2009,12,true
1797,Saint Hubert ,Luca,Mile Paoletto,26/09/2000,21,true
1204,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1884,Braco Alemán,Chloe,Constantino Scates,06/07/2009,12,true
1061,American Water Spaniel,Kiara,Annabal Honig,25/05/2006,15,false
1589,Pinscher miniatura ,Lolo,Levey Itzchaki,21/04/2000,21,true
1592,Shih Tzu ,Enzo,Nikolai Oven,09/12/2001,20,false
1579,Braco Húngaro,India,Dale Dunsire,17/12/2017,4,false
1352,Mastín del Pirineo,Lulu,Ichabod Brotheridge,02/06/2011,10,false
1332,Norfolk Terrier,Max,Jenni Southouse,05/03/2013,8,true
1421,Husky Siberiano,Jade,Gisela Pritchitt,15/10/2015,6,true
1142,Magyar Vizsla,Danna,Herb McCready,05/05/2009,12,false
1034,Rottweiler,Duke,Marigold Flooks,01/12/2002,19,true
1127,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,false
1217,Sabueso Italiano,Chester,Merrilee Alesio,01/04/2008,13,true
1029,Setter Gordon,Tango,Nert Pleasance,12/03/2010,11,true
1253,Shar Pei,Buddy,Nickola Vedenisov,05/05/2016,5,false
1744,Bearded Collie,Canela,Brewster Haggerty,07/02/2008,13,false
1593,Akita ,Luna,Adelaide Meads,09/02/2013,8,true
1180,Fila Brasileiro ,Aria,Fran Pipe,23/01/2013,8,false
1693,Terrier Escocés,Oliver,Roana Mabb,25/02/2000,21,true
1687,Pastor de Shetland ,Ares,Kare Ciementini,14/02/2001,20,true
1224,Rough Collie,Rex,Marlow Linguard,29/02/2008,13,true
1114,Perdiguero de Pelo lido,Pancho,Kyle Caulliere,18/09/2002,19,true
1309,Pastor Alemán,Simba,Jerrold Lundberg,04/07/2018,3,false
1047,Setter Irlandés,Bruce,Nichole De Cleyne,16/04/2003,18,false
1016,Bichón Habanero ,Lluna,Cecilla O'Henery,10/11/2006,15,true
1713,Border Collie,Nana,Chance Gutridge,20/09/2009,12,false
1360,Rottweiler,Duke,Marigold Flooks,01/12/2002,19,true
1506,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1767,Terrier Negro Ruso,Tito,Rosella Hopkins,19/11/2005,16,true
1384,Coton de Tuléar ,Kika,Ema Tear,28/06/2013,8,false
1284,Pastor de Brie,Lucky,Justinian Royse,11/04/2017,4,true
1998,Sabueso Hélenico,Gordo,Meaghan Simonsson,08/09/2006,15,true
1729,Galgo Ruso,Sira,Gayle Malser,02/04/2005,16,true
1336,Coton de Tuléar ,Kika,Ema Tear,28/06/2013,8,false
1117,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1433,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1647,Mastín Español,Coco,Jayson Ferrolli,07/08/2016,5,false
1907,American Pitt Bull Terrier ,Mia,Allie Hadlee,30/12/2002,19,true
1613,Carlino,Perla,Dinny Nanelli,09/11/2010,11,true
1376,Podenco Andaluz,Baloo,Lizabeth Ridgewell,09/11/2004,17,true
1918,Kuvasz ,Gaia,Gregorio Handrek,15/12/2000,21,true
1449,Terrier Negro Ruso,Tito,Rosella Hopkins,19/11/2005,16,true
1809,Sabueso Suizo,Chico,Micheil Eakle,06/11/2001,20,false
1678,Bulldog Francés,Greta,Darbie Albert,07/03/2018,3,true
1922,Smooth Collie,Odin,Nissie Puddle,25/01/2004,17,true
1635,Perro Crestado Chino,Ron,Leigha Sacks,23/03/2020,1,true
1675,Rottweiler,Duke,Marigold Flooks,01/12/2002,19,true
1739,Cane Corso,Dama,Deirdre Baldree,16/01/2006,15,false
1920,Labrador Retriever,Cleo,Guinna McKeowon,13/09/2007,14,true
1673,Deutsch Kurzhaar ,Molly,Enrika Cave,12/10/2007,14,true
1222,Border Collie,Nana,Chance Gutridge,20/09/2009,12,false
1005,Spitz Alemán ,Kiko,Paxton Ioselev,11/07/2012,9,false
1385,Maltés,Lúa,Howie Corbyn,28/08/2007,14,true
1914,Sabueso Español,Marley,Mathilda Mazzeo,07/08/2016,5,true
1572,Pastor de Brie,Lucky,Justinian Royse,11/04/2017,4,true
1283,Galgo Español,Kora,Gaby Gouldeby,23/09/2012,9,false
1541,Spitz Alemán ,Kiko,Paxton Ioselev,11/07/2012,9,false
1936,Pastor Alemán,Simba,Jerrold Lundberg,04/07/2018,3,false
1465,Basset Hound,Maya,Blisse Rydeard,01/04/2006,15,true
2000,Eurasier,Estrella,Fran Deaville,22/01/2005,16,true
1483,Tibetan Terrier,Puto,Ryann Glyssanne,08/08/2003,18,false
1645,Perdiguero de pelo rizado,Sam,Laurel Thatcham,31/08/2017,4,true
1986,Ca de Bou ,Kala,Datha Sharpling,10/06/2005,16,true
1835,Yorkshire Terrier,Yako,Sheelah Halladey,01/01/2004,17,false
1551,Kerry Blue,Blanca,Graig Warsop,14/08/2014,7,false
1391,Dachshunds ,Dora,Ema Verrills,18/08/2008,13,true
1253,Deutsch Kurzhaar ,Molly,Enrika Cave,12/10/2007,14,true
1389,Cocker Spaniel Americano,Princesa,Eduino Ambler,20/07/2015,6,true
1989,Basset Azul de Gaseogne,Linda,Bernadette Lingwood,15/01/2012,9,false
1025,Braco de Weimar ,Pepa,Crawford Holtaway,18/05/2005,16,true
1830,Terrier Japonés,Goku,Roland Rowena,17/06/2003,18,false
1261,Alaskan Malamute ,Bimba,Aline Bricknell,03/05/2019,2,true
1484,Schnaucer,Nico,Morse Robertet,23/10/2012,9,true
1183,Perro sin pelo de Mexico ,Tyson,Lem Thirlwell,15/05/2011,10,true
